id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
915636964229046275,en,,,Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims - https://t.co/UwpfuXZISD,MaverickRainero,Maverick Rainero,83,83,0,0,150,23536,122943,False,0,False,0
915639733589499904,en,United Kingdom,Digital Creator / Brand Strategist - #BrandStrategy / #PR / #MarketingExpert,Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/TfKx8vzx5p https://t.co/2tzyGvMMhQ,Stanis_UK,Stanis UK,5083,5083,0,306,37,69664,130728,False,0,False,0
1653181041811791874,en,United Kingdom,Digital Creator / Brand Strategist - #BrandStrategy / #PR / #MarketingExpert,Ed Sheeran Plays Van Morrison Song as Proof He Didn’t Steal From Marvin Gaye in Copyright Trial https://t.co/M4bOhAM0TJ https://t.co/2cSy49vg2Z,Stanis_UK,Stanis UK,5083,5083,0,306,37,69664,130728,False,0,False,2
915652114956931073,en,"Morgantown, WV",,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/mvX76nWRXJ #FoxNews,BrittaFord,Brittany,107,107,0,1454,326,15,522,False,0,False,0
915658106641805312,en,"New York, USA",,"Celine Dion donates concert proceeds to Las Vegas shooting victims.
https://t.co/92bZd08JwD",fastnewsus,Chris Journalist,23,23,0,0,0,0,35836,False,0,False,0
915659223631060993,en,UK,"“She said, your just like Mike Love but you’ll never be Brian Wilson”",RT @EOnlineUK: Céline Dion donates concert proceeds to Las Vegas shooting victims https://t.co/5e4j80OkUj https://t.co/Jk75mxFTLE,LaurenKetchley,LK,378,378,0,2754,172,3720,31157,False,0,False,0
1652643017436590081,en,UK,"“She said, your just like Mike Love but you’ll never be Brian Wilson”",Can someone explain why WWE Euroshop isn’t stocking the @RealLAKnight shirt anymore? We need two for MITB 😭,LaurenKetchley,LK,378,378,0,2754,172,3720,31157,False,0,False,0
915662090479824896,en,,The purpose of life is a life of purpose.,Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/IWsA4Yxs0s via @UsWeekly,kittybravofan,Kitty,765,765,0,1947,101,99545,182634,False,0,False,0
1653282576507731968,en,,The purpose of life is a life of purpose.,Harry Belafonte - Island in the Sun (Live) https://t.co/HAqYnSamxl via @YouTube,kittybravofan,Kitty,765,765,0,1947,101,99545,182634,False,0,False,1
915673031812534272,en,"Seattle,WA","AlliKat Records, is an indie recording lable and new media P/R firm headed by Publicist Celia Black and Record Producer, Gwen Jones, in Seattle.",Celine Dion donates proceeds of Las Vegas concert to shooting victims https://t.co/ZydwQc8pIz via @Allikatrecords,AlliKatRecords,AlliKatRecords,10761,10761,0,1,142,12992,42523,False,0,False,0
915677121955061761,en,International,"Top fans award, spoil, vote & give to Dommes. Free daily Top Fans Awards Vote @PrincessAwardsX. TheFindomAward, ThePrincessAward, FanClubAwards. (FansAwards)",https://t.co/FM7MhQgk5i | Celine Dion donates proceeds of Las Vegas concert to shooting victims –… https://t.co/r7hNd3FyJ4 https://t.co/KoogSPoqHV,TheFindomAwards,TheFindomAward,14379,14379,0,7882,18964,68971,109147,False,0,False,0
915677131727806464,en,,Send 1 vote for her daily free!  Annual OnlyFansAward hottest top model award. DM us with OF profile or see pinned tweet for Hot VIP Gold Fan Voting info,https://t.co/gIUmgV1oUc | Celine Dion donates proceeds of Las Vegas concert to shooting victims –… https://t.co/lU7VZ1GsgV https://t.co/axeHpnqOc0,OnlyFansAward,OnlyFansAward,16263,16263,0,247,35998,84736,111118,False,0,False,0
915677140351250432,en,,,https://t.co/3oqE4ZAgOL | Celine Dion donates proceeds of Las Vegas concert to shooting victims –… https://t.co/l22WeKcb3g https://t.co/FfCDrkxksS,FundyDaddy,FundyDaddy,3293,3293,0,62,6255,47081,58430,False,0,False,0
915724464846807041,en,New York,"At A Plus, we believe in the power of positive thinking — and storytelling. Founded by @aplusk.",.@celinedion dedicates her concert and donates the proceeds to victims of the Las Vegas shooting: https://t.co/tqyM7x873b https://t.co/CyILaSuzLW,aplusapp,A Plus,29330,29330,0,3549,267,37085,48245,False,1,False,2
915727644695592972,en,,,Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/Gcw7ZFfHRj via @UsWeekly,GinaLawriw,Gina Lawriw,9107,9107,0,37185,6771,6660,1254015,False,0,False,0
915732730029248512,en,"Houston, TX",Houston's ONLY Classic Rock Station (106.9 & 107.5) & Home of Dean and Rog In The Morning,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/lSo7fRETqz,HoustonsEagle,Houston's Eagle,2846,2846,0,272,1338,4029,88233,False,0,False,0
1653067377297305601,en,"Houston, TX",Houston's ONLY Classic Rock Station (106.9 & 107.5) & Home of Dean and Rog In The Morning,Which #officialheart song should play next on Houston's Eagle? Vote @ https://t.co/os5TdYqjwQ #np,HoustonsEagle,Houston's Eagle,2846,2846,0,272,1338,4029,88233,False,0,False,0
915732730163470336,en,"Houston, Texas",All the Legends of Country Music on one Houston radio station.,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/0pXfJbysxi,Legends971,Country Legends 971,1009,1009,0,15,70,451,18925,False,0,False,0
915732861050867713,en,"Houston, TX",93Q 🤠 Houston’s Country Leader and the home of Houston's favorite Second Date Update at 6:35am & 8:35am!,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/rV3XtyHZ4B,93QCountry,93Q Country,23692,23692,0,3933,9754,9559,96655,False,4,False,8
915733410055725056,en,,TAKEN RICAN,@TheNew93Q 3TICKETS THATS IT. CELEBRITIES https://t.co/xtWRSrEu4y,purericans,LOVE2LOVEU,29,29,0,1074,345,1065,1188,False,0,False,0
1653226553550024709,en,"Houston, TX",93Q 🤠 Houston’s Country Leader and the home of Houston's favorite Second Date Update at 6:35am & 8:35am!,Happy birthday to Tim McGraw! Here's his new video for SRO. https://t.co/E1mJtRmfq7,93QCountry,93Q Country,23692,23692,0,3933,9754,9559,96655,False,0,False,1
915736582673649664,en,"Athens, GA",WPUP Power 100.1 Athens #1 Hit Music Station | IG: @PowerAthens,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/4tamq3HuaO,PowerAthens,PowerAthens,1721,1721,0,586,910,5462,148719,False,0,False,0
1653315654475235328,en,"Athens, GA",WPUP Power 100.1 Athens #1 Hit Music Station | IG: @PowerAthens,Game of Thrones veteran Pedro Pascal is reportedly getting back into the swords-and-armor business. Deadline is reporting that The Last of Us and The Mandalorian star might be the next big name to join Oscar winner Ridley Scott's anticipated Gladiator s... https://t.co/jyFmTyaDaL,PowerAthens,PowerAthens,1721,1721,0,586,910,5462,148719,False,0,False,0
915738021798010880,en,"Atlanta, GA","Our journalists can keep you informed with real, fact-based news because of subscribers. Learn more: https://t.co/VnIn1RLW28 

For News tips and FAQs: https://t.co/syAWi1x4IM",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/YRSxLueGh0 https://t.co/a2UbwCtfkV,ajc,Atlanta Journal-Constitution,1081149,1081149,0,2314,50295,89675,349648,False,6,False,24
1653232883127951362,en,"Atlanta, GA","Our journalists can keep you informed with real, fact-based news because of subscribers. Learn more: https://t.co/VnIn1RLW28 

For News tips and FAQs: https://t.co/syAWi1x4IM","After a four year hiatus, “Black Mirror” is back, and, according to show creators, it’s the most unpredictable season yet. https://t.co/zPoJjqSKEr",ajc,Atlanta Journal-Constitution,1081149,1081149,0,2314,50295,89675,349648,False,2,False,9
915741311491346432,en,"St Louis, MO",wife • mother of 2 • runner • writer • reader • gardener • coffee enthusiast • true crime junkie • daydreamer • nature lover🪴☕️📚🌸⚜️,Celine Dion donates concert proceeds to Las Vegas shooting victims - Fox News https://t.co/UJBSvcT7DW,abbylguinn,Abby Leigh Guinn,477,477,0,1886,417,69,2108,False,0,False,0
915743449906900993,en,Pittsburgh,"LEGALESE: If you send us a tweet, you consent to letting WPXI use and showcase it in any media, including TV.",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/OpjkvcmztC,WPXI,WPXI,208817,208817,0,2252,3365,137385,414744,False,4,False,23
1653244211699896320,en,Pittsburgh,"LEGALESE: If you send us a tweet, you consent to letting WPXI use and showcase it in any media, including TV.",Many people across our region who have Dollar Bank accounts found themselves searching for answers Monday after viewing their bank statements.  https://t.co/7xkhim3II3,WPXI,WPXI,208817,208817,0,2252,3365,137385,414744,False,1,False,1
915743497348665344,en,Seattle,"News, traffic, & weather from Seattle and Western WA. Download our apps: https://t.co/QHuM65be3k (Note: Tweets to us may be showcased in any of our media.)",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/7AJXsIaDac,KIRO7Seattle,KIRO 7,459272,459272,0,15622,9188,31949,328034,False,3,False,18
1653217842089676801,en,Seattle,"News, traffic, & weather from Seattle and Western WA. Download our apps: https://t.co/QHuM65be3k (Note: Tweets to us may be showcased in any of our media.)","Over the past decade, apprenticeships registered with the Department of Labor have risen by 64%.  https://t.co/ndRDpBxYtp",KIRO7Seattle,KIRO 7,459272,459272,0,15622,9188,31949,328034,False,1,False,15
915744659141521413,en,"Tulsa, Oklahoma",Covering News That Matters,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/22KkeksPG6,FOX23,FOX23,94625,94625,0,482,2161,10153,144899,False,1,False,5
1653195156303097858,en,"Tulsa, Oklahoma",Covering News That Matters,"""I am proud to stand up for what’s right and ban life-altering transition surgeries on children in the state of Oklahoma.""  https://t.co/FYOiSEFvds",FOX23,FOX23,94625,94625,0,482,2161,10153,144899,False,4,False,14
915750979487899648,en,Nigeria,Get the latest viral gist on the internet,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/O8wltXuwT4 https://t.co/JuTeZghRT2,buzzpost_blog,Buzz Post,20,20,0,45,238,9785,10167,False,0,False,0
915766015455358976,en,Atlanta,95.5 WSB - Atlanta's News & Talk,VIDEO: Celine Dion donates concert proceeds to victims of Las Vegas shooting  https://t.co/ce8T6bUShC,wsbradio,WSB Radio,53349,53349,0,7047,211,156183,443177,False,1,False,3
1653217912415567872,en,Atlanta,95.5 WSB - Atlanta's News & Talk,"Among the gear stolen included 65 amps, multiple electric guitars and other gear the band uses during performances.  https://t.co/R8ZFoZ1PIr",wsbradio,WSB Radio,53349,53349,0,7047,211,156183,443177,False,0,False,4
915767138392166401,en,"Athens, GA","80's, 90's, & Today",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/QbjuUMmnsi,magic1021,Magic 102.1,876,876,0,24,228,273,16853,False,0,False,0
1653315654559186944,en,"Athens, GA","80's, 90's, & Today","As the hero said in Deadpool 2, ""Never underestimate a man with a mustache."" As proof, Rob Delaney will reportedly reprise his role as the decidedly non-super-powered Peter in Deadpool 3. https://t.co/Rjy7BnVQPA",magic1021,Magic 102.1,876,876,0,24,228,273,16853,False,0,False,0
915771469581479936,en,"ATL, GA","Your connection to Atlanta events, ABC primetime, and the best of our city, all served fresh by @WSBTV! Snap: WSB-TV",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/d5eEcOzZKZ https://t.co/r4Eiewvf6E,AllThingsWSB,All Things WSB-TV,11770,11770,0,6553,4315,23494,88311,False,2,False,3
915788966007361546,en,"Jacksonville, Florida",Action News Jax CBS47/FOX30 is your No. 1 source for news in Northeast Florida and Southeast Georgia,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/2Qp0LTBWbV,ActionNewsJax,ActionNewsJax,128333,128333,0,9465,882,37535,288803,False,0,False,3
1653231962457272321,en,"Jacksonville, Florida",Action News Jax CBS47/FOX30 is your No. 1 source for news in Northeast Florida and Southeast Georgia,"Gordon Lightfoot, a Canadian folk singer whose hits included “Sundown,” “If You Could Read My Mind,” “Carefree Highway” and “The Wreck of the Edmund Fitzgerald,” died Monday. He was 84. https://t.co/H49Exii30p",ActionNewsJax,ActionNewsJax,128333,128333,0,9465,882,37535,288803,False,1,False,1
915792916894887936,en,Seattle,"News, traffic, & weather from Seattle and Western WA. Download our apps: https://t.co/QHuM65be3k (Note: Tweets to us may be showcased in any of our media.)",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/9bN36oboIA,KIRO7Seattle,KIRO 7,459272,459272,0,15622,9188,31949,328034,False,5,False,27
1653217842089676801,en,Seattle,"News, traffic, & weather from Seattle and Western WA. Download our apps: https://t.co/QHuM65be3k (Note: Tweets to us may be showcased in any of our media.)","Over the past decade, apprenticeships registered with the Department of Labor have risen by 64%.  https://t.co/ndRDpBxYtp",KIRO7Seattle,KIRO 7,459272,459272,0,15622,9188,31949,328034,False,1,False,15
915797006018383872,en,"Beaverton, OR","First, live, local news in Northwest Oregon and Southwest Washington. Watch: https://t.co/noYS4udjOQ #fox12oregon",Celine Dion donates concert proceeds to Las Vegas shooting victims. https://t.co/Y3R1JI1L2G,fox12oregon,FOX 12 Oregon,273360,273360,0,2272,792,94575,226990,False,3,False,20
1653268806033199104,en,"Beaverton, OR","First, live, local news in Northwest Oregon and Southwest Washington. Watch: https://t.co/noYS4udjOQ #fox12oregon",A North Portland neighborhood has had enough of illegal street racing happening in front of their homes. https://t.co/Nmo2vARSfp,fox12oregon,FOX 12 Oregon,273360,273360,0,2272,792,94575,226990,False,1,False,19
915805708582404096,en,"Boise, ID",Mom-Veteran-Gamer,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims - E! News https://t.co/r5P6v0ex1V,SuperMomBomb,💣SuperMomBomb💣,1708,1708,0,42846,485,6237,38734,False,0,False,0
915807009743802368,en,"London, United Kingdom",Global online dating with Look Dating | #single #romance #onlinedating #LOOKdating #news #gossip #celebrity | Plus one @GetLabelled,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/esTs7U7JF9 #celebrities,LookDatingGroup,Look Dating Group 💞,2169,2169,0,288,1349,742,32019,False,0,False,0
915814923682402309,en,Jakarta,Without music life would be a mistake. ~Friedrich Nietzsche,Celine Dion donates proceeds of Las Vegas concert to shooting victims Celine Dion recently collected donations fro… https://t.co/1iD5yQs3vt,GalihSeba,Galih Sebastian,740,740,0,16,89,747,39925,False,0,False,0
915821094036221953,en,Nigeria,"| We keep you informed on
| Circulating Facts |
| Campus Updates |
| Fashion | Music | Lifestyle | 
| Education | Politics | Sport | Stay in touch |",Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/HtsOYDs0cH,campuslitng,CampusLit,111,111,0,20,105,3665,7876,False,0,False,0
915822415950811137,en,Nigeria,"| We keep you informed on
| Circulating Facts |
| Campus Updates |
| Fashion | Music | Lifestyle | 
| Education | Politics | Sport | Stay in touch |",Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/HtsOYDs0cH https://t.co/PaI59A7fTq,campuslitng,CampusLit,111,111,0,20,105,3665,7876,False,0,False,0
915830198024724480,en,"Edinburgh, Scotland","💿 CD Duplication | Replication | Print
💿 CD starts from £0.62 per disc. Quality print and excellent customer service. Recommended by bands all over the UK.",Celine Dion donates proceeds of Las Vegas concert to shooting victims https://t.co/Bc5t3NdZuL #musicnews #musicians #singer https://t.co/KUWxhVsjFP,CdUnity,CD Unity Disc Manufacturer,462,462,0,1717,1544,2666,2958,False,0,False,0
915831042409410560,en,"Lagos, Nigeria","Events|Shows|Music|Entertainment. 
New Music:Twerk It! out now! 🔥🔥  https://t.co/0rbH6f4g0B

By @jboyuche",Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/fuhqsOLWVs Newsalert NG,JB_EntNig,JB Entertainment Nig,1235,1235,0,26,852,11503,20941,False,0,False,0
915831048243761154,en,,,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/ipfM60oUrl #NewsalertNG,TbabaFinest,A. Abdulqaudri T.,6092,6092,0,35,531,72,37799,False,0,False,0
915831053381718017,en,Somewhere in Nigeria,...,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/W0v5yrDTq0 #NewsalertNG,minimie_2,Optimus,1314,1314,0,3165,1030,1002,32498,False,0,False,0
1653150099411812355,en,Somewhere in Nigeria,...,Let me see Feggae,minimie_2,Optimus,1314,1314,0,3165,1030,1002,32498,False,0,False,0
915831311666880513,en,Abuja Nigeria,,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/2T5aKiFv9i,Olevsalenco,Faleye wale,136,136,0,5,145,1,38687,False,0,False,0
915845645965168640,en,Georgia,Your Georgia Country,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/HAVZPcxFr0,YourGACountry,Your Georgia Country,701,701,0,112,88,944,20459,False,0,False,0
1653302315355365377,en,Georgia,Your Georgia Country,"As the hero said in Deadpool 2, ""Never underestimate a man with a mustache."" As proof, Rob Delaney will reportedly reprise his role as the decidedly non-super-powered Peter in Deadpool 3. https://t.co/J4pBJGh6AA",YourGACountry,Your Georgia Country,701,701,0,112,88,944,20459,False,0,False,0
915861139778445313,en,Somewhere in the BSc Space 🌌,A Crytpo Enthusiast,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/0kr6y5CT5j https://t.co/9zo6LqtUKA,Richie3D,#BSCFinger Soldier,195,195,0,3855,1238,606,4719,False,0,False,2
915869382320033792,en,Worldwide,"° Cinematographer ™ ° @Mediaconceptent
° B. Tech. Geology
° IT Enthusiast",I've just posted on my Blog about: Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/ICFH19aHdo,Iam_Lianjie,Wilfred A. Samson,72,72,0,166,42,940,5185,False,0,False,0
915873761919930368,en,lagos Nigeria,photographer & graphics designer call/whatsapp 09032226758,Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/XbxOwr6t0e,iamdjoscar,oscarshotit,1196,1196,0,108,2038,869,14886,False,0,False,0
915876496392278016,en,,,Celine Dion donates her concert proceeds to victims of the Las Vegas shooting https://t.co/WAaNRE2P5u https://t.co/uZntVDPxcM,RumorBus,Rumor Bus,100,100,0,1,25,21396,21790,False,0,False,0
915879669412573184,en,"Lagos, Nigeria.",One-stop news portal for latest news and information,"Pattydearie's Blog: Celine Dion donates concert proceeds to victims of the Las Vegas shooting...
 https://t.co/7qaR2AzSlL",pattydearie,Pattydearie's Blog,247,247,0,26,28,38178,89782,False,0,False,0
915880155637202945,en,Nigeria,"We are https://t.co/9pi4vEvYcd We refuse to be limited by any opinion/view. We analyse, evaluate, and look deeply. Join us. Register: https://t.co/9pi4vEvYcd.",Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims - https://t.co/aIA8qH6Dyk https://t.co/lkQCCx0GU4,deeplookers,deeplookers.com,111,111,0,3,33,194117,254021,False,0,False,0
915880653199233024,en,"England, United Kingdom",Get access to over 2000+ daily prediction from our expert and robust AI system . More money with 98% accuracy.,Celine Dion Donates Concert Proceeds to Victims of the Las Vegas Shooting- FeedsNg-https://t.co/5qTvbYDufT https://t.co/ghYUoiGbcH,predict395,⚽️Predict395 #epl #laliga #serie A ⏱,954,954,0,126,95,3305,4719,False,0,False,0
915882805980151808,en,#Abovetheclouds,Mr. Prag – Above The Clouds | 36NG http://t.co/ZX03kHuL via @36NGcom (THE GREATEST)Illest motherfucker...STREET DREAMz ent(THE DROPOUT)coming soon!!!!!!!..,#36NG Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/W6FfP5VHT9,Mrprag_,Blast master P,607,607,0,6,653,261,59951,False,0,False,0
1653044160113541124,en,#Abovetheclouds,Mr. Prag – Above The Clouds | 36NG http://t.co/ZX03kHuL via @36NGcom (THE GREATEST)Illest motherfucker...STREET DREAMz ent(THE DROPOUT)coming soon!!!!!!!..,The importance of a peer group or community in your life could... More for Aries https://t.co/nlYHRS3Ov7,Mrprag_,Blast master P,607,607,0,6,653,261,59951,False,0,False,0
915882876079505410,en,Everywhere u go!!!,"Entertainment is our life, our niche is unique!! We rep the South!!!",#36NG Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/CTJ1YZRItL,GrandEmpireEnt,Grand Empire Ent.,472,472,0,2,165,123,37997,False,0,False,0
915882891938193408,en,E.T,LEO ♌️ | Medic/Aviation freak | SC: Phoenixxjay,Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/2iY38EI0gp https://t.co/giByImIbV4,saintkelz_,K C E E 👑,1362,1362,0,258,776,39145,211690,False,0,False,0
1653308407737356291,en,E.T,LEO ♌️ | Medic/Aviation freak | SC: Phoenixxjay,A deep conversation could get to the root of a recent relation... More for Leo https://t.co/N3Kt62gGHU,saintkelz_,K C E E 👑,1362,1362,0,258,776,39145,211690,False,0,False,0
915884793014841344,en,"Lagos, Nigeria.",One-stop news portal for latest news and information,Celine Dion donates concert proceeds to victims of the Las Vegas shooting: Celine Dion has pledged to donate… https://t.co/VFQpOL3OaW https://t.co/7cVb6bLwdi,pattydearie,Pattydearie's Blog,247,247,0,26,28,38178,89782,False,0,False,0
915892961707249670,en,Southeastern North Carolina,"Heels and Notre Dame 🏈, beachmusiclover. Like exchanging good ideas.",Celine Dion donates concert proceeds to Las Vegas shooting victims  the @FoxNews Android app.  You bashed our Pres we don't need your money!,senc67,Jim,79,79,0,241,72,527,4013,False,1,False,0
915903923457871872,en,"Stevenage, East",Selva oscura,"@senc67 @FoxNews Oh, I didn't know that you had been shot.",Cave_Art_Films,Cave Art Films,6543,6543,0,224565,7172,13983,97520,False,0,False,0
915899871088992256,en,Toronto,"Lite Favourites. GTA, York Region, Barrie & Cottage Country. Local News, Events and Traffic. With Gary & Stacey in the morning.","Celine Dion Donates Proceeds Of Las Vegas Concert To Shooting Victims - https://t.co/xWoNF5jkgA
#LasVegasShooting 
#GaryStacey885 https://t.co/49aBrmETH7",LITE885FM,LITE885FM,1508,1508,0,2093,925,5123,23071,False,0,False,0
1653051650804789261,en,Toronto,"Lite Favourites. GTA, York Region, Barrie & Cottage Country. Local News, Events and Traffic. With Gary & Stacey in the morning.","Dreading staying in your backyard because it has way too many items? 
Here is your chance to enter to win a $16,000 value Backyard Makeover on Lite 88.5 
Win a storage unit by @AccessStorageCA to declutter and win new appliances by @uaappliance 

https://t.co/mJYy1Yrev7",LITE885FM,LITE885FM,1508,1508,0,2093,925,5123,23071,False,0,False,0
915899874733731840,en,"Toronto, Ontario, Canada","Morning Show Radio Personality on Lite 88 5 and Director of Operations for Evanov Communications Inc.,  ..... Voiceover specialist","Celine Dion Donates Proceeds Of Las Vegas Concert To Shooting Victims - https://t.co/p8VEktl3bg
#LasVegasShooting 
#GaryStacey885 https://t.co/GmJgnokR1t",GaryGambleonair,Gary Gamble on-air,362,362,0,489,260,2289,3944,False,0,False,0
1652982192249683968,en,"Toronto, Ontario, Canada","Morning Show Radio Personality on Lite 88 5 and Director of Operations for Evanov Communications Inc.,  ..... Voiceover specialist","Good morning, this is May 1st,
#MayDay2023 
#YorkRegion weather: Light Rain, High 10,
#Dollar trading: 73.70 US
#GaryStacey885 https://t.co/rjFyrewS4A",GaryGambleonair,Gary Gamble on-air,362,362,0,489,260,2289,3944,False,0,False,0
915906231524454400,en,Nigeria,Love Family Money,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/OR1cj0cM43 https://t.co/uTyTOnvF7y,Mejoke17,PAM,10867,10867,0,68893,3973,8618,136913,False,0,False,0
915907295074181120,en,Denver,"Software Developer & Microsoft MCP, PHP, WordPress, JavaScript, ReactJS, Analytics, I love all things Web! Follow me. Same Handle everywhere!  https://t.co/JQQVk5cYsM",Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/cqKXkiABMI,RamonaEid,Ramona Eid,9229,9229,0,118341,6188,271,123406,False,0,False,0
1653229647499509760,en,Denver,"Software Developer & Microsoft MCP, PHP, WordPress, JavaScript, ReactJS, Analytics, I love all things Web! Follow me. Same Handle everywhere!  https://t.co/JQQVk5cYsM",Supreme Court accepts case that has potential to erode power of federal regulators https://t.co/UFhgrhNi9P #FoxNews,RamonaEid,Ramona Eid,9229,9229,0,118341,6188,271,123406,False,1,False,3
915910821645086726,en,Nigeria,Tech Review,R&amp;B Superstar Celine Dion Donates Concert Proceeds to Victims of Las Vegas Shooting https://t.co/uCIjeigEq1,inticasty,Amatech Blog,594,594,0,1,60,16969,45889,False,0,False,0
915914319589715969,en,"Lagos, Nigeria",A #Nigerian #Entertainment #Wizkid #Blogger,Celine Dion Donates Concert Proceeds To Victims Of The Las Vegas Shooting https://t.co/aitnJwcTiG https://t.co/9asLoOGBYy,wizkidblogger,WizkidBlogger,51,51,0,1,1,8546,14754,False,0,False,0
915915745724370945,en,"Lagos, Nigeria",A #Nigerian #Entertainment #Wizkid #Blogger,Celine Dion Donates Concert Proceeds To Victims Of The Las Vegas Shooting https://t.co/zkpinwPUMi #wizkid #nigeria,wizkidblogger,WizkidBlogger,51,51,0,1,1,8546,14754,False,0,False,0
915916473201254401,en,Greece ,"Seeking out the big stories ...  
#News #People #Nature #Physics #Photography #Tech #Landscape #Travel #Aviation #Love #Music #History  
Take care. Have fun !",Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/BFVheyvE4V #FoxNews,MikeArgi,Michael Argiroudis,12292,12292,0,66132,13507,18030,241855,False,0,False,0
1653118487160664064,el,Greece ,"Seeking out the big stories ...  
#News #People #Nature #Physics #Photography #Tech #Landscape #Travel #Aviation #Love #Music #History  
Take care. Have fun !",Η καποιο προβλημα με το twitter η μου εκλεισαν το λογαριασμό διότι κάνω RT σκηνές απο τη Γαλλια !!!,MikeArgi,Michael Argiroudis,12292,12292,0,66132,13507,18030,241855,False,0,False,1
915917275957534720,en,,Did you know Chuck plays everything? All music and no commercials from 9-noon. Check Chuck out.,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/AYFCBS2dAT,1037ChuckFM,Chuck FM,229,229,0,5,42,718,18390,False,0,False,0
1653320689649164292,en,,Did you know Chuck plays everything? All music and no commercials from 9-noon. Check Chuck out.,"As the hero said in Deadpool 2, ""Never underestimate a man with a mustache."" As proof, Rob Delaney will reportedly reprise his role as the decidedly non-super-powered Peter in Deadpool 3. https://t.co/rma2o2HNpf",1037ChuckFM,Chuck FM,229,229,0,5,42,718,18390,False,0,False,0
915919272081227777,en,"Virtual Media, Online, Web",,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/Kz3MACM9A6,fastinfomagtv,FIM-TV,8538,8538,0,90,11065,24622,26773,False,0,False,0
915919284660064258,en,Warri,I am a loving and caring young girl with the heart of a visionary,"Celine Dion donates concert proceeds to victims of the Las Vegas shooting 

Celine Dion has pledged to donate... https://t.co/KfaId5xj96",weyinmigrace,Weyinmi Grace,5249,5249,0,338,6198,14018,26953,False,0,False,0
915919588809953280,en,"Ibadan, Nigeria",Christian | Soul Winner | Programer | Website Developer | App Developer | Trainer | Fine Boy | Singer • the best there is at what i do...,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/mSkEyB5F0F... https://t.co/tgbhRLptjt,iam_dapeter,Awosiyan P.O,611,611,0,200,1093,24,100267,False,0,False,0
915920587645693953,en,"Virtual Media, Online, Web",,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/o7RkaukkQQ https://t.co/kJDOhbsM2s,fastinfomagtv,FIM-TV,8538,8538,0,90,11065,24622,26773,False,0,False,0
